title,authors,journal_info,abstract,pmid,search_query
A Novel Hypnotic Intervention for the Treatment of Ornithophobia. A Case Study.,Vivo Deborah R,The International journal of clinical and experimental hypnosis (2025),"This case study explores the successful treatment of severe ornithophobia in a 25-year-old woman, referred to as Emma, through a novel hypnotic intervention that integrates mindfulness and autogenic training. Emma's chronic fear of pigeons had significantly impacted her professional life. The Severity Measure for Specific Phobia-Adult (SMSP-A) was used to assess her level of phobia pre- and post-intervention, as well as at a 6-month follow-up. Emma's hypnotizability was measured using the Stanford Hypnotic Susceptibility Scale - Form C (SHSS:C). Following a single hypnotic session, Emma experienced accidental physical contact with a pigeon. This incident activated the resourcefulness response elicited during hypnosis, leading to an instant healing of her phobia. This positive outcome not only persisted but showed further improvement at follow-up. Additionally, Emma resumed her university studies and overcame her driving phobia. These findings suggest that the intervention was efficacious in treating Emma's ornithophobia and promoting her overall personal growth. The study provides a comprehensive account of the intervention and discusses its implications for treatment.",40748612,specific phobia
Frequency of and sex distribution in specific phobia subtypes in a treatment-seeking sample.,"Veale David, Beeson Charles, Papageorgiou Andriani",BJPsych open (2025),"Specific phobias are common in the community, and much is known from epidemiological surveys about their subtypes and sex ratio.",40744468,specific phobia
Taxonomy of anxiety disorders-a comparison of ICD‑10 and ICD‑11.,"Domschke Katharina, Zwanzger Peter",Der Nervenarzt (2025),"With the introduction of the 11th revision of the World Health Organization International Statistical Classification of Diseases and Related Health Problems (ICD-11), structural and content-related adjustments to the diagnostic guidelines for anxiety disorders were made, which are presented in this review article. Previously classified as ""phobic disorders"" and ""other anxiety disorders"" within the group ""neurotic, stress-related, and somatoform disorders"", in ICD-11 ""anxiety- or fear-related disorders"" now constitute a separate group. The core diagnoses of agoraphobia, social anxiety disorder, specific phobia, panic disorder and generalized anxiety disorder are retained, with the modification that agoraphobia and panic disorder can now be diagnosed separately and comorbidly. Within the framework of the lifespan perspective, separation anxiety disorder and selective mutism have been moved to the group ""anxiety- or fear-related disorders"". The diagnosis ""mixed anxiety and depressive disorder"" is now classified as ""mixed depressive and anxiety disorder"" in the group ""affective disorders"". In accordance with the 5th edition of the Diagnostic and Statistical Manual of Mental Disorders (DSM‑5), it is possible to code isolated panic attacks in addition to other mental or somatic disorders. Overall, ICD-11 follows the DSM‑5 classification of anxiety- and fear-related disorders in many respects. Furthermore, the omission of subcategorizations and a precise minimum number of required symptoms simplify the diagnostic criteria. Future studies will need to address questions regarding the diagnostic accuracy, clinical practicability and further operationalization of the ICD-11 diagnostic criteria for anxiety- or fear-related disorders.",40728738,specific phobia
The Act of Measurement: The Influence of Behavioural Tests on Spider Fear and Disgust.,"Peters Jacqueline, van Wonderen Anne, Visser Renée M, Kindt Merel",Journal of psychopathology and behavioral assessment (2025),"Behavioural assessments offer clinically relevant insights into anxious symptomatology, complementing self-report questionnaires in monitoring treatment effects. However, as a behavioural test is a form of brief exposure, it might not solely measure distress, but also influence it. In this study, we investigated whether measuring spider avoidance behaviour changes spider-related distress. Seventy-five individuals with a broad range of spider fear provided self-reported fear and disgust ratings, using the Spider Distress Scale, before and after engaging in a tarantula and in a house spider behavioural approach task (BAT). We found that self-reported fear, but not disgust, decreased after engaging in the behavioural assessments. A subsequent exploration within low- and high-fear subgroups showed that this pattern was driven by low-fear individuals, as in high-fear individuals spider fear and disgust remained unaffected by the behavioural assessments. Spider fear did not decrease on two exploratory questionnaires. In principle, these findings are promising for the validity of behavioural assessments in translational research where sub-clinical samples are typically targeted. However, they emphasise the need to carefully translate laboratory findings to (sub-)clinical populations, not only due to varying fear levels, but also because behavioural assessments may be experienced differently in the context of a treatment study.",40704338,specific phobia
Emetophobia (fear of vomiting): A meta-analysis.,"Meule Adrian, Seufert Leonie, Kolar David R",Journal of anxiety disorders (2025),"Emetophobia refers to a specific fear of vomiting. There are only few original research studies on this condition and no study that has meta-analytically synthesized findings to describe the characteristics of persons with emetophobia. To this end, we extracted data from 31 reports and-as we examined different dependent variables-each meta-analysis was based on five to 21 samples. The pooled mean age of persons with emetophobia was 29 years but was reduced to 21-27 years when adjusting for publication bias. The pooled mean age of disorder onset was 10 years. The pooled proportion of females was 91 %. The pooled proportions of reporting fear of vomiting oneself, fear of seeing others vomit, or both, were 47 %, 11 %, and 39 %. The most common comorbid mental disorders were social anxiety disorder, depression, and generalized anxiety disorder. The pooled point prevalence of emetophobia was 5 %. Higher emetophobic symptomatology moderately related to higher disgust propensity and higher anxiety, and weakly related to higher depressive symptomatology. This meta-analysis is the first to quantify that most adults with emetophobia are in early adulthood but the disorder started in childhood, almost all are women, the primary locus of fear is vomiting oneself, the most common comorbid mental disorders are other anxiety and affective disorders, and higher emetophobic symptomatology relates to a more general tendency to be easily disgusted and to be anxious. Studies based on representative samples to obtain reliable estimates on the prevalence of emetophobia are needed.",40700922,specific phobia
Emetophobia treatment with subconscious-facilitated exposure-response prevention: a review and case report.,"Lancaster Mac E, Anbar Ran D",The American journal of clinical hypnosis (2025),"Emetophobia (fear of vomiting) is a persistent and severe specific phobia that can cause significant dysfunction in everyday life. It is an understudied phobia for which there is no manualized treatment method. The most commonly used technique for treating emetophobia is CBT involving exposure therapy. In this case report, we present a 15-year-old who underwent a variety of treatments used for emetophobia and OCD related to his phobia, and anxiety, beginning at the age of 5 years. Nonetheless, the patient's anxiety intensified significantly during adolescence. He began relying on his parents' reassurance multiple times a day to ensure he was safe. Despite the patient's engagement in traditional forms of exposure-response prevention (ERP) therapy, his symptoms were only greatly decreased following subconscious-facilitated ERP (sERP), defined as a hypnotically facilitated procedure wherein the patient's subconscious directs spontaneous imaginal exposures without conscious initiation. The novel use of hypnosis to facilitate sERP outlined in this paper may function as a workaround in the case of conscious resistance to ERP treatments. More research is needed to define the potential of sERP in the treatment of emetophobia.",40680060,specific phobia
Longitudinal internalizing psychopathology structure in a diverse community sample of Los Angeles adolescents from 9th to 12th grade.,"Keyes Katherine M, Finsaas Megan C, Gimbrone Catherine A, Kelsall Nora C, Jacobowitz Ahuva L et al.",SSM. Mental health (2025),"Manifestations of internalizing symptoms vary developmentally, particularly during adolescence, but most taxonomies, including modern structural models of psychopathology, do not adequately account for this. Understanding variation in the structure and components of internalizing psychopathology may improve diagnosis.",40666542,specific phobia
Psychometric validation of the Specific Phobia Questionnaire in an Australian community sample.,"Mathews Jane, Wootton Bethany M, Moses Karen",Australian journal of psychology (2025),"The Specific Phobia Questionnaire (SPQ; Fairbrother & Antony, 2012) is a 43-item scale that measures fear and interference towards various specific phobias. This study aimed to investigate the psychometric properties of the SPQ in an Australian population.",40666217,specific phobia
Support on four paws-does the integration of a therapy dog reduce anxiety and increase positive affect in spider phobics during in vivo exposure therapy?: study protocol for a parallel randomised controlled trial of two groups to compare one-session in vivo exposure treatment of spider phobia with and without a therapy dog.,"Braun Moritz Nicolai, Michael Tanja, Equit Monika, Lass-Hennemann Johanna",BMJ open (2025),"Exposure is a central component in the treatment of a range of mental disorders. However, despite high efficacy and efficiency, dissemination of exposure-based treatments is limited. Important factors that contribute to this limited dissemination are negative beliefs about exposure on the part of the public, the therapists, and the patients. While patients perceive exposure therapy as burdensome, therapists are concerned about putting too much strain on their patients during exposure, leading to suboptimal delivery of exposure. In a previous study, in which healthy participants underwent a differential fear conditioning paradigm, we found initial evidence that the integration of a therapy dog into exposure reduces participants' anxiety and increases participants' positive affect without causing poor treatment outcome. Thus, the integration of a therapy dog into exposure might be a promising approach to address patients' and therapists' concerns and, thus, to (1) foster dissemination of exposure that is (2) delivered in an optimal manner. To scrutinise our findings in a clinical sample, we designed the present study. We test the following hypotheses: (H1) participants in the dog group report significantly less anxiety during the course of the treatment than participants in the control group. (H2) Participants in the dog group report significantly more positive affect during the course of the treatment than participants in the control group. (H3) Participants in the dog group report significantly higher therapy motivation than participants in the control group. (H4) Participants in the dog group report significantly lower anticipatory anxiety than participants in the control group. (H5) The treatment in the dog group is not inferior to the treatment in the control group.",40664416,specific phobia
[Taxonomy of anxiety disorders in comparison of ICD‑10 and ICD‑11. German version].,"Domschke Katharina, Zwanzger Peter",Der Nervenarzt (2025),"With the introduction of the 11th revision of the World Health Organization International Statistical Classification of Diseases and Related Health Problems (ICD-11), structural and content-related adjustments to the diagnostic guidelines for anxiety disorders were made, which are presented in this review article. Previously classified as ""phobic disorders"" and ""other anxiety disorders"" within the group ""neurotic, stress-related, and somatoform disorders"", in ICD-11 ""anxiety- or fear-related disorders"" now constitute a separate group. The core diagnoses of agoraphobia, social anxiety disorder, specific phobia, panic disorder and generalized anxiety disorder are retained, with the modification that agoraphobia and panic disorder can now be diagnosed separately and comorbidly. Within the framework of the lifespan perspective, separation anxiety disorder and selective mutism have been moved to the group ""anxiety- or fear-related disorders"". The diagnosis ""mixed anxiety and depressive disorder"" is now classified as ""mixed depressive and anxiety disorder"" in the group ""affective disorders"". In accordance with the 5th edition of the Diagnostic and Statistical Manual of Mental Disorders (DSM‑5), it is possible to code isolated panic attacks in addition to other mental or somatic disorders. Overall, ICD-11 follows the DSM‑5 classification of anxiety- and fear-related disorders in many respects. Furthermore, the omission of subcategorizations and a precise minimum number of required symptoms simplify the diagnostic criteria. Future studies will need to address questions regarding the diagnostic accuracy, clinical practicability and further operationalization of the ICD-11 diagnostic criteria for anxiety- or fear-related disorders.",40569310,specific phobia
